;date;location;total_cases;total_deaths;population;total_casesx100m;total_deathsx100m
0;2020-06-14;Zimbabwe;356;4;14862927,0;2,0;0,0
1;2020-06-14;Gambia;28;1;2416664,0;1,0;0,0
2;2020-06-14;Mozambique;553;2;31255435,0;1,0;0,0
3;2020-06-14;Thailand;3134;58;69799978,0;4,0;0,0
4;2020-06-14;Georgia;851;14;3989175,0;21,0;0,0
5;2020-06-14;Belarus;53241;303;9449321,0;563,0;3,0
6;2020-06-14;Myanmar;261;6;54409794,0;0,0;0,0
7;2020-06-14;Namibia;32;0;2540916,0;1,0;0,0
8;2020-06-14;Tanzania;509;21;59734213,0;0,0;0,0
9;2020-06-14;French Polynesia;60;0;280904,0;21,0;0,0
10;2020-06-14;Seychelles;11;0;98340,0;11,0;0,0
11;2020-06-14;Tajikistan;4971;50;9537642,0;52,0;0,0
12;2020-06-14;Kazakhstan;14496;73;18776707,0;77,0;0,0
13;2020-06-14;Nepal;5335;18;29136808,0;18,0;0,0
14;2020-06-14;Gabon;3463;23;2225728,0;155,0;1,0
15;2020-06-14;Belgium;59918;9650;11589616,0;516,0;83,0
16;2020-06-14;Morocco;8692;212;36910558,0;23,0;0,0
17;2020-06-14;Timor;24;0;1318442,0;1,0;0,0
18;2020-06-14;Barbados;96;7;287371,0;33,0;2,0
19;2020-06-14;Germany;186269;8787;83783945,0;222,0;10,0
20;2020-06-14;Montserrat;11;1;4999,0;220,0;20,0
21;2020-06-14;Ghana;11118;48;31072945,0;35,0;0,0
22;2020-06-14;Togo;530;13;8278737,0;6,0;0,0
23;2020-06-14;Bangladesh;84379;1139;164689383,0;51,0;0,0
24;2020-06-14;Gibraltar;176;0;33691,0;522,0;0,0
25;2020-06-14;Montenegro;324;9;628062,0;51,0;1,0
26;2020-06-14;Albania;1464;36;2877800,0;50,0;1,0
27;2020-06-14;Mongolia;197;0;3278292,0;6,0;0,0
28;2020-06-14;Bahrain;18227;39;1701583,0;1071,0;2,0
29;2020-06-14;Kenya;3457;100;53771300,0;6,0;0,0
30;2020-06-14;Trinidad and Tobago;117;8;1399491,0;8,0;0,0
31;2020-06-14;Greece;3112;183;10423056,0;29,0;1,0
32;2020-06-14;Monaco;99;5;39244,0;252,0;12,0
33;2020-06-14;Netherlands;48640;6057;17134873,0;283,0;35,0
34;2020-06-14;Taiwan;443;7;23816775,0;1,0;0,0
35;2020-06-14;Palestine;673;5;5101416,0;13,0;0,0
36;2020-06-14;Afghanistan;24102;451;38928341,0;61,0;1,0
37;2020-06-14;Northern Mariana Islands;30;2;57557,0;52,0;3,0
38;2020-06-14;Yemen;705;160;29825968,0;2,0;0,0
39;2020-06-14;Ethiopia;3166;55;114963583,0;2,0;0,0
40;2020-06-14;Sweden;50931;4874;10099270,0;504,0;48,0
41;2020-06-14;Estonia;1973;69;1326539,0;148,0;5,0
42;2020-06-14;Bonaire Sint Eustatius and Saba;7;0;26221,0;26,0;0,0
43;2020-06-14;Norway;8606;242;5421242,0;158,0;4,0
44;2020-06-14;France;156813;29398;65273512,0;240,0;45,0
45;2020-06-14;Oman;22077;99;5106622,0;432,0;1,0
46;2020-06-14;Bosnia and Herzegovina;2893;163;3280815,0;88,0;4,0
47;2020-06-14;Eritrea;65;0;3546427,0;1,0;0,0
48;2020-06-14;Swaziland;486;3;1160164,0;41,0;0,0
49;2020-06-14;Pakistan;139230;2632;220892331,0;63,0;1,0
50;2020-06-14;Equatorial Guinea;1306;12;1402985,0;93,0;0,0
51;2020-06-14;Bolivia;17842;585;11673029,0;152,0;5,0
52;2020-06-14;Faeroe Islands;187;0;48865,0;382,0;0,0
53;2020-06-14;Switzerland;31011;1676;8654618,0;358,0;19,0
54;2020-06-14;Bhutan;66;0;771612,0;8,0;0,0
55;2020-06-14;Falkland Islands;13;0;3483,0;373,0;0,0
56;2020-06-14;Nigeria;15682;407;206139587,0;7,0;0,0
57;2020-06-14;Fiji;18;0;896444,0;2,0;0,0
58;2020-06-14;Niger;980;66;24206636,0;4,0;0,0
59;2020-06-14;Bermuda;144;9;62273,0;231,0;14,0
60;2020-06-14;Nicaragua;1655;55;6624554,0;24,0;0,0
61;2020-06-14;Italy;236651;34301;60461828,0;391,0;56,0
62;2020-06-14;Syria;170;6;17500657,0;0,0;0,0
63;2020-06-14;Finland;7087;325;5540718,0;127,0;5,0
64;2020-06-14;Benin;412;6;12123198,0;3,0;0,0
65;2020-06-14;New Zealand;1154;22;4822233,0;23,0;0,0
66;2020-06-14;New Caledonia;21;0;285491,0;7,0;0,0
67;2020-06-14;Belize;20;2;397621,0;5,0;0,0
68;2020-06-14;Tunisia;1094;49;11818618,0;9,0;0,0
69;2020-06-14;Greenland;13;0;56772,0;22,0;0,0
70;2020-06-14;Turkey;176677;4792;84339067,0;209,0;5,0
71;2020-06-14;Uzbekistan;4994;19;33469199,0;14,0;0,0
72;2020-06-14;Libya;418;8;6871287,0;6,0;0,0
73;2020-06-14;Antigua and Barbuda;26;3;97928,0;26,0;3,0
74;2020-06-14;Liechtenstein;83;1;38137,0;217,0;2,0
75;2020-06-14;Lithuania;1763;75;2722291,0;64,0;2,0
76;2020-06-14;Indonesia;37420;2091;273523621,0;13,0;0,0
77;2020-06-14;Argentina;30282;815;45195777,0;67,0;1,0
78;2020-06-14;Luxembourg;4063;110;625976,0;649,0;17,0
80;2020-06-14;Uruguay;847;23;3473727,0;24,0;0,0
81;2020-06-14;Macedonia;3902;179;2083380,0;187,0;8,0
82;2020-06-14;India;320922;9195;1380004385,0;23,0;0,0
