;date;location;total_cases;total_deaths;population;total_casesx100m;total_deathsx100m
0;2020-06-11;Zimbabwe;320;4;14862927,0;2,0;0,0
1;2020-06-11;Japan;17292;920;126476458,0;13,0;0,0
2;2020-06-11;Afghanistan;22143;405;38928341,0;56,0;1,0
3;2020-06-11;Croatia;2249;106;4105268,0;54,0;2,0
4;2020-06-11;Cuba;2211;83;11326616,0;19,0;0,0
5;2020-06-11;Australia;7276;102;25499881,0;28,0;0,0
6;2020-06-11;Anguilla;3;0;15002,0;19,0;0,0
7;2020-06-11;Seychelles;11;0;98340,0;11,0;0,0
8;2020-06-11;Niger;974;65;24206636,0;4,0;0,0
9;2020-06-11;Curacao;21;1;164100,0;12,0;0,0
10;2020-06-11;Venezuela;2738;23;28435943,0;9,0;0,0
11;2020-06-11;Cyprus;974;18;875899,0;111,0;2,0
12;2020-06-11;Serbia;12031;251;6804596,0;176,0;3,0
13;2020-06-11;Luxembourg;4049;110;625976,0;646,0;17,0
14;2020-06-11;Senegal;4640;54;16743930,0;27,0;0,0
15;2020-06-11;Kazakhstan;13558;67;18776707,0;72,0;0,0
16;2020-06-11;Nigeria;13873;382;206139587,0;6,0;0,0
17;2020-06-11;Czech Republic;9824;330;10708982,0;91,0;3,0
18;2020-06-11;Yemen;560;129;29825968,0;1,0;0,0
19;2020-06-11;Saudi Arabia;112288;819;34813867,0;322,0;2,0
20;2020-06-11;Gibraltar;176;0;33691,0;522,0;0,0
21;2020-06-11;Democratic Republic of Congo;4389;95;89561404,0;4,0;0,0
22;2020-06-11;Sao Tome and Principe;632;12;219161,0;288,0;5,0
23;2020-06-11;Ghana;10358;48;31072945,0;33,0;0,0
24;2020-06-11;San Marino;691;42;33938,0;2036,0;123,0
25;2020-06-11;United States Virgin Islands;72;6;104423,0;68,0;5,0
26;2020-06-11;Northern Mariana Islands;30;2;57557,0;52,0;3,0
27;2020-06-11;Denmark;12016;593;5792203,0;207,0;10,0
28;2020-06-11;United States;2000464;112924;331002647,0;604,0;34,0
29;2020-06-11;Greece;3068;183;10423056,0;29,0;1,0
30;2020-06-11;Nicaragua;1464;55;6624554,0;22,0;0,0
31;2020-06-11;Sierra Leone;1062;50;7976985,0;13,0;0,0
32;2020-06-11;Austria;16936;673;9006400,0;188,0;7,0
33;2020-06-11;Guatemala;8221;316;17915567,0;45,0;1,0
34;2020-06-11;Chile;148496;2475;19116209,0;776,0;12,0
35;2020-06-11;Somalia;2452;85;15893219,0;15,0;0,0
36;2020-06-11;Iraq;15414;426;40222503,0;38,0;1,0
37;2020-06-11;Slovenia;1488;109;2078932,0;71,0;5,0
38;2020-06-11;Mauritania;1162;61;4649660,0;24,0;1,0
39;2020-06-11;China;84209;4638;1439323774,0;5,0;0,0
40;2020-06-11;Guam;183;5;168783,0;108,0;2,0
41;2020-06-11;Argentina;25987;735;45195777,0;57,0;1,0
42;2020-06-11;Comoros;162;2;869595,0;18,0;0,0
43;2020-06-11;Slovakia;1533;28;5459643,0;28,0;0,0
44;2020-06-11;Lithuania;1733;74;2722291,0;63,0;2,0
45;2020-06-11;Jordan;863;9;10203140,0;8,0;0,0
46;2020-06-11;New Zealand;1154;22;4822233,0;23,0;0,0
47;2020-06-11;Grenada;23;0;112519,0;20,0;0,0
48;2020-06-11;United Kingdom;290143;41128;67886004,0;427,0;60,0
49;2020-06-11;Congo;745;25;5518092,0;13,0;0,0
50;2020-06-11;Greenland;13;0;56772,0;22,0;0,0
51;2020-06-11;Costa Rica;1461;12;5094114,0;28,0;0,0
52;2020-06-11;Sint Maarten (Dutch part);77;15;42882,0;179,0;34,0
53;2020-06-11;Jersey;313;30;101073,0;309,0;29,0
54;2020-06-11;Malta;635;9;441539,0;143,0;2,0
55;2020-06-11;Cote d'Ivoire;4181;41;26378275,0;15,0;0,0
56;2020-06-11;Singapore;38965;25;5850343,0;666,0;0,0
