;date;location;total_cases;total_deaths;population;total_casesx100m;total_deathsx100m
0;2020-06-12;Zimbabwe;332;4;14862927,0;2,0;0,0
1;2020-06-12;Saint Vincent and the Grenadines;27;0;110947,0;24,0;0,0
2;2020-06-12;Yemen;591;136;29825968,0;1,0;0,0
3;2020-06-12;Gibraltar;176;0;33691,0;522,0;0,0
4;2020-06-12;New Caledonia;21;0;285491,0;7,0;0,0
5;2020-06-12;Uruguay;847;23;3473727,0;24,0;0,0
6;2020-06-12;Brazil;802828;40919;212559409,0;377,0;19,0
7;2020-06-12;Czech Republic;9886;329;10708982,0;92,0;3,0
8;2020-06-12;Armenia;14669;245;2963234,0;495,0;8,0
9;2020-06-12;Malaysia;8369;118;32365998,0;25,0;0,0
10;2020-06-12;Netherlands;48251;6044;17134873,0;281,0;35,0
11;2020-06-12;British Virgin Islands;8;1;30237,0;26,0;3,0
12;2020-06-12;Swaziland;449;3;1160164,0;38,0;0,0
13;2020-06-12;Maldives;1976;8;540542,0;365,0;1,0
14;2020-06-12;Iran;180176;8584;83992953,0;214,0;10,0
15;2020-06-12;San Marino;691;42;33938,0;2036,0;123,0
16;2020-06-12;Sao Tome and Principe;639;12;219161,0;291,0;5,0
17;2020-06-12;Cyprus;975;18;875899,0;111,0;2,0
18;2020-06-12;Brunei;141;2;437483,0;32,0;0,0
19;2020-06-12;Suriname;168;2;586634,0;28,0;0,0
20;2020-06-12;Greece;3088;183;10423056,0;29,0;1,0
21;2020-06-12;Nepal;4614;15;29136808,0;15,0;0,0
22;2020-06-12;Mali;1722;97;20250834,0;8,0;0,0
23;2020-06-12;Bulgaria;3086;168;6948445,0;44,0;2,0
24;2020-06-12;Antigua and Barbuda;26;3;97928,0;26,0;3,0
25;2020-06-12;Malta;640;9;441539,0;144,0;2,0
26;2020-06-12;Burkina Faso;892;53;20903278,0;4,0;0,0
27;2020-06-12;Greenland;13;0;56772,0;22,0;0,0
28;2020-06-12;Saudi Arabia;116021;857;34813867,0;333,0;2,0
29;2020-06-12;Democratic Republic of Congo;4514;97;89561404,0;5,0;0,0
30;2020-06-12;Saint Lucia;19;0;183629,0;10,0;0,0
31;2020-06-12;Mauritania;1162;61;4649660,0;24,0;1,0
32;2020-06-12;Iraq;16675;457;40222503,0;41,0;1,0
33;2020-06-12;Venezuela;2814;23;28435943,0;9,0;0,0
34;2020-06-12;Nicaragua;1464;55;6624554,0;22,0;0,0
35;2020-06-12;Luxembourg;4052;110;625976,0;647,0;17,0
36;2020-06-12;Bhutan;62;0;771612,0;8,0;0,0
37;2020-06-12;Taiwan;443;7;23816775,0;1,0;0,0
38;2020-06-12;Rwanda;494;2;12952209,0;3,0;0,0
39;2020-06-12;Macedonia;3542;169;2083380,0;170,0;8,0
40;2020-06-12;Isle of Man;336;24;85032,0;395,0;28,0
41;2020-06-12;Dominica;18;0;71991,0;25,0;0,0
42;2020-06-12;Djibouti;4398;37;988002,0;445,0;3,0
43;2020-06-12;Bolivia;16165;533;11673029,0;138,0;4,0
44;2020-06-12;Germany;185674;8763;83783945,0;221,0;10,0
45;2020-06-12;Bonaire Sint Eustatius and Saba;7;0;26221,0;26,0;0,0
46;2020-06-12;Syria;164;6;17500657,0;0,0;0,0
47;2020-06-12;New Zealand;1154;22;4822233,0;23,0;0,0
48;2020-06-12;Ireland;25238;1703;4937796,0;511,0;34,0
49;2020-06-12;Saint Kitts and Nevis;15;0;53192,0;28,0;0,0
50;2020-06-12;Denmark;12035;593;5792203,0;207,0;10,0
51;2020-06-12;Afghanistan;22890;426;38928341,0;58,0;1,0
52;2020-06-12;Bosnia and Herzegovina;2831;160;3280815,0;86,0;4,0
53;2020-06-12;Ghana;10358;48;31072945,0;33,0;0,0
54;2020-06-12;Botswana;48;1;2351625,0;2,0;0,0
55;2020-06-12;Madagascar;1203;10;27691019,0;4,0;0,0
56;2020-06-12;Switzerland;30961;1674;8654618,0;357,0;19,0
57;2020-06-12;Algeria;10589;741;43851043,0;24,0;1,0
58;2020-06-12;Sweden;48288;4814;10099270,0;478,0;47,0
59;2020-06-12;Malawi;481;4;19129955,0;2,0;0,0
60;2020-06-12;Curacao;22;1;164100,0;13,0;0,0
61;2020-06-12;Indonesia;35295;2000;273523621,0;12,0;0,0
62;2020-06-12;Tajikistan;4834;49;9537642,0;50,0;0,0
63;2020-06-12;Costa Rica;1538;12;5094114,0;30,0;0,0
64;2020-06-12;Guernsey;252;13;67052,0;375,0;19,0
65;2020-06-12;Sierra Leone;1085;50;7976985,0;13,0;0,0
66;2020-06-12;Mongolia;197;0;3278292,0;6,0;0,0
67;2020-06-12;Cayman Islands;180;1;65720,0;273,0;1,0
68;2020-06-12;Congo;745;25;5518092,0;13,0;0,0
69;2020-06-12;Central African Republic;2044;7;4829764,0;42,0;0,0
70;2020-06-12;Guinea;4372;23;13132792,0;33,0;0,0
71;2020-06-12;Montenegro;324;9;628062,0;51,0;1,0
72;2020-06-12;Hungary;4039;553;9660350,0;41,0;5,0
73;2020-06-12;Mozambique;489;2;31255435,0;1,0;0,0
74;2020-06-12;Somalia;2513;85;15893219,0;15,0;0,0
75;2020-06-12;Singapore;39387;25;5850343,0;673,0;0,0
76;2020-06-12;Chad;848;72;16425859,0;5,0;0,0
77;2020-06-12;Slovenia;1488;109;2078932,0;71,0;5,0
78;2020-06-12;Comoros;162;2;869595,0;18,0;0,0
79;2020-06-12;Montserrat;11;1;4999,0;220,0;20,0
81;2020-06-12;Guinea-Bissau;1389;12;1967998,0;70,0;0,0
82;2020-06-12;Colombia;43682;1433;50882884,0;85,0;2,0
83;2020-06-12;Honduras;7669;294;9904608,0;77,0;2,0
84;2020-06-12;China;84216;4638;1439323774,0;5,0;0,0
85;2020-06-12;Chile;154092;2648;19116209,0;806,0;13,0
86;2020-06-12;Slovakia;1541;28;5459643,0;28,0;0,0
87;2020-06-12;Guyana;158;12;786559,0;20,0;1,0
88;2020-06-12;Haiti;3941;64;11402533,0;34,0;0,0
89;2020-06-12;Morocco;8537;211;36910558,0;23,0;0,0
90;2020-06-12;Sint Maarten (Dutch part);77;15;42882,0;179,0;34,0
91;2020-06-12;Uzbekistan;4819;19;33469199,0;14,0;0,0
92;2020-06-12;South Africa;58568;1289;59308690,0;98,0;2,0
93;2020-06-12;Burundi;94;1;11890781,0;0,0;0,0
94;2020-06-12;Cote d'Ivoire;4404;41;26378275,0;16,0;0,0
95;2020-06-12;Sudan;6730;413;43849269,0;15,0;0,0
96;2020-06-12;Cuba;2219;84;11326616,0;19,0;0,0
97;2020-06-12;Sri Lanka;1877;11;21413250,0;8,0;0,0
98;2020-06-12;Grenada;23;0;112519,0;20,0;0,0
99;2020-06-12;Namibia;31;0;2540916,0;1,0;0,0
100;2020-06-12;Mauritius;337;10;1271767,0;26,0;0,0
101;2020-06-12;Cambodia;126;0;16718971,0;0,0;0,0
102;2020-06-12;Senegal;4759;56;16743930,0;28,0;0,0
103;2020-06-12;Croatia;2249;106;4105268,0;54,0;2,0
104;2020-06-12;Mexico;133974;15944;128932753,0;103,0;12,0
105;2020-06-12;India;297535;8498;1380004385,0;21,0;0,0
106;2020-06-12;Guam;182;5;168783,0;107,0;2,0
107;2020-06-12;Cameroon;8681;208;26545864,0;32,0;0,0
108;2020-06-12;South Sudan;1604;19;11193729,0;14,0;0,0
109;2020-06-12;Vatican;12;0;809,0;1483,0;0,0
110;2020-06-12;South Korea;12003;277;51269183,0;23,0;0,0
111;2020-06-12;Guatemala;8561;334;17915567,0;47,0;1,0
112;2020-06-12;Moldova;10727;375;4033963,0;265,0;9,0
113;2020-06-12;Myanmar;261;6;54409794,0;0,0;0,0
114;2020-06-12;Serbia;12102;252;6804596,0;177,0;3,0
115;2020-06-12;Canada;97519;7994;37742157,0;258,0;21,0
116;2020-06-12;Western Sahara;23;1;597330,0;3,0;0,0
117;2020-06-12;Albania;1385;35;2877800,0;48,0;1,0
118;2020-06-12;Cape Verde;657;6;555988,0;118,0;1,0
119;2020-06-12;Seychelles;11;0;98340,0;11,0;0,0
120;2020-06-12;Monaco;99;5;39244,0;252,0;12,0
121;2020-06-12;Iceland;1807;10;341250,0;529,0;2,0
122;2020-06-12;Russia;502436;6532;145934460,0;344,0;4,0
123;2020-06-12;Argentina;27360;765;45195777,0;60,0;1,0
124;2020-06-12;Bermuda;141;9;62273,0;226,0;14,0
125;2020-06-12;El Salvador;3481;68;6486201,0;53,0;1,0
126;2020-06-12;Barbados;96;7;287371,0;33,0;2,0
127;2020-06-12;Laos;19;0;7275556,0;0,0;0,0
128;2020-06-12;Trinidad and Tobago;117;8;1399491,0;8,0;0,0
129;2020-06-12;French Polynesia;60;0;280904,0;21,0;0,0
130;2020-06-12;Togo;524;13;8278737,0;6,0;0,0
131;2020-06-12;Norway;8594;242;5421242,0;158,0;4,0
132;2020-06-12;Uganda;679;0;45741000,0;1,0;0,0
133;2020-06-12;Azerbaijan;8882;108;10139175,0;87,0;1,0
134;2020-06-12;Lesotho;4;0;2142252,0;0,0;0,0
135;2020-06-12;Estonia;1965;69;1326539,0;148,0;5,0
136;2020-06-12;Japan;17332;922;126476458,0;13,0;0,0
137;2020-06-12;Egypt;39726;1377;102334403,0;38,0;1,0
138;2020-06-12;Paraguay;1230;11;7132530,0;17,0;0,0
139;2020-06-12;Portugal;35910;1504;10196707,0;352,0;14,0
140;2020-06-12;Belarus;51816;293;9449321,0;548,0;3,0
141;2020-06-12;Ukraine;29070;854;43733759,0;66,0;1,0
142;2020-06-12;Austria;16964;674;9006400,0;188,0;7,0
143;2020-06-12;Puerto Rico;5352;144;2860840,0;187,0;5,0
144;2020-06-12;Ethiopia;2670;40;114963583,0;2,0;0,0
145;2020-06-12;Kosovo;1326;31;1932774,0;68,0;1,0
146;2020-06-12;Gabon;3463;23;2225728,0;155,0;1,0
147;2020-06-12;Kenya;3215;92;53771300,0;5,0;0,0
148;2020-06-12;Poland;28201;1215;37846605,0;74,0;3,0
149;2020-06-12;Ecuador;44440;3720;17643060,0;251,0;21,0
150;2020-06-12;Jersey;313;30;101073,0;309,0;29,0
151;2020-06-12;Turkey;174023;4763;84339067,0;206,0;5,0
152;2020-06-12;Andorra;852;51;77265,0;1102,0;66,0
153;2020-06-12;Latvia;1094;26;1886202,0;58,0;1,0
154;2020-06-12;Angola;118;5;32866268,0;0,0;0,0
155;2020-06-12;Jordan;890;9;10203140,0;8,0;0,0
156;2020-06-12;Oman;19954;89;5106622,0;390,0;1,0
157;2020-06-12;Kazakhstan;13872;67;18776707,0;73,0;0,0
158;2020-06-12;Philippines;24175;1036;109581085,0;22,0;0,0
159;2020-06-12;Eritrea;41;0;3546427,0;1,0;0,0
160;2020-06-12;Peru;214788;6109;32971846,0;651,0;18,0
161;2020-06-12;Bahrain;17269;36;1701583,0;1014,0;2,0
162;2020-06-12;Turks and Caicos Islands;12;1;38718,0;30,0;2,0
163;2020-06-12;Bahamas;103;11;393248,0;26,0;2,0
164;2020-06-12;Equatorial Guinea;1306;12;1402985,0;93,0;0,0
165;2020-06-12;Bangladesh;78052;1049;164689383,0;47,0;0,0
166;2020-06-12;Zambia;1252;10;18383956,0;6,0;0,0
167;2020-06-12;Tunisia;1087;49;11818618,0;9,0;0,0
168;2020-06-12;Pakistan;125933;2463;220892331,0;57,0;1,0
169;2020-06-12;Finland;7064;325;5540718,0;127,0;5,0
170;2020-06-12;France;155561;29346;65273512,0;238,0;44,0
171;2020-06-12;Lebanon;1402;31;6825442,0;20,0;0,0
172;2020-06-12;Liberia;410;31;5057677,0;8,0;0,0
173;2020-06-12;Timor;24;0;1318442,0;1,0;0,0
174;2020-06-12;United States;2023347;113820;331002647,0;611,0;34,0
175;2020-06-12;Italy;236142;34167;60461828,0;390,0;56,0
176;2020-06-12;Falkland Islands;13;0;3483,0;373,0;0,0
177;2020-06-12;Kuwait;34432;279;4270563,0;806,0;6,0
178;2020-06-12;Nigeria;14554;387;206139587,0;7,0;0,0
179;2020-06-12;Aruba;101;3;106766,0;94,0;2,0
180;2020-06-12;Belize;19;2;397621,0;4,0;0,0
181;2020-06-12;Vietnam;332;0;97338583,0;0,0;0,0
182;2020-06-12;Panama;18586;418;4314768,0;430,0;9,0
183;2020-06-12;United States Virgin Islands;72;6;104423,0;68,0;5,0
184;2020-06-12;Tanzania;509;21;59734213,0;0,0;0,0
185;2020-06-12;United Arab Emirates;40986;286;9890400,0;414,0;2,0
186;2020-06-12;Fiji;18;0;896444,0;2,0;0,0
