;date;location;total_cases;total_deaths;population;total_casesx100m;total_deathsx100m
0;2020-06-09;Zimbabwe;287;4;14862927,0;1,0;0,0
1;2020-06-09;Turks and Caicos Islands;12;1;38718,0;30,0;2,0
2;2020-06-09;Kosovo;1263;31;1932774,0;65,0;1,0
3;2020-06-09;Malta;630;9;441539,0;142,0;2,0
4;2020-06-09;Iran;173832;8351;83992953,0;206,0;9,0
5;2020-06-09;South Africa;50879;1080;59308690,0;85,0;1,0
6;2020-06-09;Costa Rica;1342;10;5094114,0;26,0;0,0
7;2020-06-09;Congo;683;22;5518092,0;12,0;0,0
8;2020-06-09;Mali;1547;92;20250834,0;7,0;0,0
9;2020-06-09;Germany;184543;8711;83783945,0;220,0;10,0
10;2020-06-09;Paraguay;1145;11;7132530,0;16,0;0,0
11;2020-06-09;South Korea;11852;274;51269183,0;23,0;0,0
12;2020-06-09;Comoros;141;2;869595,0;16,0;0,0
13;2020-06-09;Rwanda;451;2;12952209,0;3,0;0,0
14;2020-06-09;Colombia;40719;1308;50882884,0;80,0;2,0
15;2020-06-09;Albania;1263;34;2877800,0;43,0;1,0
16;2020-06-09;Gibraltar;176;0;33691,0;522,0;0,0
17;2020-06-09;Namibia;31;0;2540916,0;1,0;0,0
18;2020-06-09;Cote d'Ivoire;3881;38;26378275,0;14,0;0,0
19;2020-06-09;Bangladesh;68504;930;164689383,0;41,0;0,0
20;2020-06-09;Georgia;812;13;3989175,0;20,0;0,0
21;2020-06-09;Mauritania;947;43;4649660,0;20,0;0,0
22;2020-06-09;Bahrain;15417;26;1701583,0;906,0;1,0
23;2020-06-09;Philippines;22474;1011;109581085,0;20,0;0,0
24;2020-06-09;Slovakia;1530;28;5459643,0;28,0;0,0
25;2020-06-09;Curacao;21;1;164100,0;12,0;0,0
26;2020-06-09;Cuba;2200;83;11326616,0;19,0;0,0
28;2020-06-09;Uruguay;845;23;3473727,0;24,0;0,0
29;2020-06-09;Peru;199696;5571;32971846,0;605,0;16,0
30;2020-06-09;Slovenia;1485;108;2078932,0;71,0;5,0
31;2020-06-09;Kenya;2862;85;53771300,0;5,0;0,0
32;2020-06-09;Croatia;2247;104;4105268,0;54,0;2,0
33;2020-06-09;Myanmar;244;6;54409794,0;0,0;0,0
34;2020-06-09;Somalia;2368;84;15893219,0;14,0;0,0
35;2020-06-09;Barbados;92;7;287371,0;32,0;2,0
36;2020-06-09;Papua New Guinea;8;0;8947027,0;0,0;0,0
37;2020-06-09;Suriname;130;2;586634,0;22,0;0,0
38;2020-06-09;China;84194;4638;1439323774,0;5,0;0,0
39;2020-06-09;Sudan;6242;372;43849269,0;14,0;0,0
40;2020-06-09;Cayman Islands;171;1;65720,0;260,0;1,0
41;2020-06-09;Yemen;496;112;29825968,0;1,0;0,0
42;2020-06-09;Cape Verde;567;5;555988,0;101,0;0,0
43;2020-06-09;Netherlands;47739;6016;17134873,0;278,0;35,0
44;2020-06-09;Grenada;23;0;112519,0;20,0;0,0
45;2020-06-09;Belarus;49453;276;9449321,0;523,0;2,0
46;2020-06-09;Canada;96233;7835;37742157,0;254,0;20,0
47;2020-06-09;Indonesia;32033;1883;273523621,0;11,0;0,0
48;2020-06-09;Latvia;1088;26;1886202,0;57,0;1,0
49;2020-06-09;Malaysia;8329;117;32365998,0;25,0;0,0
50;2020-06-09;Armenia;13325;211;2963234,0;449,0;7,0
51;2020-06-09;Tunisia;1087;49;11818618,0;9,0;0,0
52;2020-06-09;Malawi;443;4;19129955,0;2,0;0,0
53;2020-06-09;Afghanistan;20917;369;38928341,0;53,0;0,0
54;2020-06-09;Palestine;652;5;5101416,0;12,0;0,0
55;2020-06-09;Greenland;13;0;56772,0;22,0;0,0
56;2020-06-09;Central African Republic;1850;5;4829764,0;38,0;0,0
57;2020-06-09;Panama;16854;398;4314768,0;390,0;9,0
58;2020-06-09;Anguilla;3;0;15002,0;19,0;0,0
59;2020-06-09;South Sudan;1604;19;11193729,0;14,0;0,0
60;2020-06-09;Uzbekistan;4448;18;33469199,0;13,0;0,0
61;2020-06-09;Kuwait;32510;269;4270563,0;761,0;6,0
62;2020-06-09;Aruba;101;3;106766,0;94,0;2,0
63;2020-06-09;Chile;138846;2264;19116209,0;726,0;11,0
64;2020-06-09;Turkey;171121;4711;84339067,0;202,0;5,0
